instance,time,memory,profit,status_or_feasible
knapPI_14_200_1000_1_items.csv,0.002384499995969236,0.05775165557861328,2184,1
knapPI_1_500_1000_1_items.csv,0.005189000046811998,0.07757854461669922,12668,1
knapPI_2_500_1000_1_items.csv,0.006903899949975312,0.062458038330078125,1295,1
knapPI_3_500_1000_1_items.csv,0.00502549996599555,0.06293678283691406,2596,1
f10_l-d_kp_20_879_items.csv,0.0009280000813305378,0.03772544860839844,1019,1
f1_l-d_kp_10_269_items.csv,0.0007305999752134085,0.03765106201171875,294,1
f2_l-d_kp_20_878_items.csv,0.000790499965660274,0.0380096435546875,1018,1
f3_l-d_kp_4_20_items.csv,0.0006393999792635441,0.037464141845703125,35,1
f4_l-d_kp_4_11_items.csv,0.0005468999734148383,0.037448883056640625,16,1
f5_l-d_kp_15_375_items.csv,0.0006876999977976084,0.03843116760253906,481069368,1
f6_l-d_kp_10_60_items.csv,0.0006061999592930079,0.037642478942871094,52,1
f7_l-d_kp_7_50_items.csv,0.0005815000040456653,0.037609100341796875,102,1
f8_l-d_kp_23_10000_items.csv,0.0006776000373065472,0.0388946533203125,9751,1
f9_l-d_kp_5_80_items.csv,0.0004960000514984131,0.037482261657714844,130,1
